Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2024-08-02,218.17263793945312,218.73889814451422,56.49864288793676,-1.7412632578574918,5.5091874406171915,61.74021146945426,4.979574036561836,7149752704.708665,-2.9829376857381873,-4.81669602008985
2024-08-05,207.66392517089844,216.52390354979107,47.596812138170414,-1.8174909271429174,5.700827002869027,58.3767734009745,5.192096773470231,7076611654.836933,-3.6899876896297377,-0.9748290582809904
2024-08-06,205.63955688476562,214.347034216786,40.79408720770725,-1.947359715699569,6.4728419316973165,56.14023978433253,5.403226540823255,7004166714.939548,-4.527754322808504,1.2498447331019458
2024-08-07,208.20973205566406,213.11957378456162,37.53634406661161,-2.039014297362149,7.4227345274026355,54.36160226213262,5.586448274559454,6933507483.021639,-4.423176280672474,1.663313480979034
2024-08-08,211.67291259765625,212.83024154718055,36.79053151382416,-2.0373957940626997,8.223097624355697,52.80264395824188,5.719463660229603,6867547877.487312,-3.9358629503506912,1.3735965091612012
2024-08-09,214.5804443359375,213.18028210493196,38.38555285607281,-1.9319534574949868,8.749763481304152,51.35503981891477,5.805282716704057,6928755881.914774,-3.318533519713808,0.7130045174682742
2024-08-12,216.11041259765625,213.76630820347683,41.06674573466372,-1.7475004565228822,8.91200760848573,49.735766199722946,5.841958382751028,6985327905.456743,-2.705719268111934,1.719288241794903
2024-08-13,219.8259735107422,214.97824126492992,46.2736456749413,-1.4792676057347507,8.609838529308695,47.7123148144637,5.826889541815371,7039416584.2903185,-1.9228586583870275,0.2033732654982856
2024-08-14,220.27304077148438,216.03720116624083,50.39754054308269,-1.1789752170479257,8.057034467122998,45.29866186716674,5.7800257212523025,7091079647.357179,-1.545978950933463,1.3530584420109681
2024-08-15,223.2534637451172,217.48045368201613,55.419909876116726,-0.8471185744479428,7.436674126878566,42.39880614632168,5.699640967054413,7141692897.810667,-0.6396228760312365,0.5918472922716411
2024-08-16,224.5747833251953,218.899319610652,59.736139747252054,-0.5125000830027229,6.804504732021906,39.66332000458489,5.6084682493356794,7191051538.173457,0.07333924944239999,-0.07077856351925815
2024-08-19,224.41583251953125,220.00262219242785,62.75581382333929,-0.21266219668541653,6.227530020471281,37.51145843739433,5.499132858306412,7238676010.46369,1.6066210638202467,0.2744620432443279
2024-08-20,225.03176879882812,221.0084515137079,65.31005889286511,0.0439220670845073,5.709424242343672,35.91595234548729,5.364061321635439,7282835388.295876,3.1077720861697093,-0.048550002637703926
2024-08-21,224.92251586914062,221.79126438479446,67.19567602958261,0.24561273099175063,5.531634449434504,34.8090311455666,5.229210545923795,7325115990.561625,4.068932030147018,-0.8259816036365608
2024-08-22,223.064697265625,222.04595096096057,67.8087606639277,0.36806060465198587,5.597348585136741,34.096621992117655,5.117465445030549,7367679532.374224,4.330075156042646,1.0288213069664875
2024-08-23,225.35963439941406,222.70868764865128,69.41081375490693,0.45962363296962305,5.86357388450249,33.670962460047456,5.023546053348797,7409465825.824303,4.469646746704852,0.1498797935076679
2024-08-26,225.69740295410156,223.30643070974133,70.82128297517711,0.5218334366757509,6.24692992796278,33.39035768995675,4.925139794228254,7449015300.584366,4.462874709509224,0.3741522468774683
2024-08-27,226.54185485839844,223.95351553947276,72.30979783470092,0.5643435795997804,6.701078210840616,33.348770880732076,4.8382503863049795,7487841800.392417,4.1749686953118665,-0.6753444060466962
2024-08-28,225.0119171142578,224.16519585442978,72.79865424132907,0.5632051527332815,7.120836935172303,33.56067392328775,4.764300505394336,7526513440.238857,3.762312529652913,1.457008333095411
2024-08-29,228.2903594970703,224.9902285829579,74.67527014847357,0.5726273858161501,7.607097105037889,34.16731250080547,4.729010507401862,7567832012.11601,3.4530803912713997,-0.34377505015126264
2024-08-30,227.50555419921875,225.4932937062101,75.77282321258812,0.5663225528970675,8.087302060504934,34.86674412092184,4.665375421636199,7611485029.617732,3.0123319283433885,-2.7205320740634864
2024-09-03,221.31619262695312,224.6578734903587,70.32228797306104,0.46378103840255935,8.307849576682901,34.82552074858827,4.6533793676113175,7566524495.616355,2.115998096540448,-0.8618689042564132
2024-09-04,219.4087371826172,223.6080462288104,64.08390280523007,0.2915556243803512,8.154608104875958,33.72372970936915,4.639419780109213,7521788028.415253,1.1762422193801243,0.6927729004683192
2024-09-05,220.92874145507812,223.07218527406394,61.10422449051498,0.11681764766517544,7.688269921026907,32.488882471294765,4.61934368189292,7478675774.654371,0.5775344185996256,-0.7015021839538171
2024-09-06,219.37892150878906,222.33353252100898,57.158947146796855,-0.06354305104749525,6.988150857634911,30.921666519274872,4.616582259486677,7434501371.645666,0.12951443554986083,0.040758931300821644
2024-09-09,219.4683380126953,221.76049361934625,54.23343514769333,-0.2272592405610958,6.1619300193488975,28.744979758375376,4.613722564257856,7385725849.238702,-0.4257552946479189,-0.36214782135978174
2024-09-10,218.6735382080078,221.1431025370786,51.193307742500274,-0.3742731837563267,5.258038405845611,27.18105154017743,4.613545039741332,7336387231.31313,-0.9687711033609625,1.1585243698114533
2024-09-11,221.20692443847656,221.1558669173582,51.25414735057738,-0.4620436749489816,4.430870465996353,25.99386684917847,4.621791048793356,7384775545.653587,-1.2492095135793782,0.0493963689219612
2024-09-12,221.31619262695312,221.1879320592772,51.4179800983557,-0.5057956234659131,3.666762022618876,24.891481064679436,4.615176722356939,7430977317.125953,-1.3281561322686306,-0.12120645513313821
2024-09-13,221.04794311523438,221.15993427046863,51.25599206313154,-0.5223443181599225,3.106837951725244,23.867837121930332,4.574760549885121,7386662579.94806,-1.7024269616566874,-2.777518917830124
2024-09-16,214.90829467773438,219.90960635192178,44.51182654103086,-0.5977907553843798,2.9329035484416193,23.6840813505393,4.526526286075668,7339339310.205746,-2.4762099406659828,0.21726427358825795
2024-09-17,215.37521362304688,219.00272780614682,40.36341908128662,-0.6829175070172817,3.099723836632218,23.984294286868348,4.46031608453734,7292376834.411895,-2.5172256802540094,1.79897313676467
2024-09-18,219.249755859375,219.0521334167925,40.68773058884477,-0.7070648792495735,3.3434879233912835,24.06708620118038,4.421269896868827,7341925795.046976,-2.037454773588961,3.706564077381258
2024-09-19,227.3763885498047,220.71698444339495,50.46364629772897,-0.5870202163307582,3.4009739533116763,22.836161709526934,4.419197862007942,7394921223.555041,-1.0558021062892349,-0.29274550427984547
2024-09-20,226.71075439453125,221.9157384336222,56.0772505882706,-0.4112990049965459,3.4029466488283675,21.93900596062343,4.436150206483826,7501053546.361493,-0.18791321428192048,-0.7581044085107069
2024-09-23,224.99205017089844,222.53100078107747,58.666281260015396,-0.24619204788245597,3.399880241716572,21.541352763560443,4.424501838769157,7596788604.606654,0.34745014729891394,0.39740716207758986
2024-09-24,225.8861846923828,223.20203756333856,61.34267582114122,-0.09227256359278901,3.3947159910323426,21.49282994281651,4.414898109807518,7682087871.202784,0.931041937387469,-0.4398164050728792
2024-09-25,224.8927001953125,223.54017008973335,62.654889947662774,0.025531251714457914,3.36360891936797,21.495847174244076,4.382894224642252,7758789024.479687,1.0781098442512151,0.5080208606426329
2024-09-26,226.0352020263672,224.03917647706012,64.56646452275098,0.12473139780722964,3.351701493595084,21.666954558547083,4.340649940137318,7827477287.10121,1.2890596657953375,0.11866923847481115
2024-09-27,226.30343627929688,224.49202843750749,66.25459857960317,0.20384113308620477,3.287317385529122,22.068297281521808,4.2913407537147625,7889233097.198428,1.5066445819087013,2.287199088505165
2024-09-30,231.4794464111328,225.88951203223257,70.86723569208176,0.32603111392984707,3.3578535541925056,22.96188060247429,4.2890714004721255,7949546125.276203,2.7192562341915787,-2.9141535494798143
2024-10-01,224.73377990722656,225.6583656072314,69.18278661173372,0.3641391034449296,3.502029937943844,23.496050162936093,4.264380130807117,7888638702.813984,3.039066164954755,0.25196642104410305
2024-10-02,225.30003356933594,225.58669919965232,68.63804514209424,0.35689614141629344,3.7134182594176943,23.618430529709112,4.247261054969103,7833336644.844208,2.983109856513678,-0.4894663914892683
2024-10-03,224.197265625,225.30881248472187,66.45308086721394,0.30763383284602863,3.8885056834242535,23.488764228682037,4.223725872623804,7782286158.468388,2.0804144515233443,0.5007285105715686
2024-10-04,225.31988525390625,225.31102703855876,66.46224342198973,0.25179127240299337,4.04768537299327,23.326666620699097,4.20118929780392,7830575567.569044,1.5299899993132424,-2.2530901569247974
2024-10-07,220.24322509765625,224.29746665037828,58.576615409012874,0.12935342985459508,4.081130988815627,22.58615334229513,4.186716575259831,7784042960.288519,0.7938066440633312,1.8404155229439612
2024-10-08,224.29661560058594,224.2972964404198,58.575358521924095,0.0359707197507011,4.0633170757621455,21.80894866130158,4.155155112116784,7740445734.464099,0.4907029026428334,1.669831966427715
2024-10-09,228.0419921875,225.04623558983587,62.39852430726818,0.013418904455574143,4.074511041530116,21.460978784744448,4.142635783165214,7782041735.123635,0.6737337184175706,-0.2178259426589335
2024-10-10,227.54525756835938,225.54603998554057,64.73744941680475,0.0205149428717597,4.097703589919997,21.389995849432296,4.107440939485327,7820955235.651264,0.6725892909335618,-0.650532181057839
2024-10-11,226.06500244140625,225.6498324767137,65.22126049922868,0.02050238326460474,4.087574929279601,21.511606768905516,4.052190003962174,7858437876.073367,0.5157439430097686,1.6479950991522552
2024-10-14,229.79054260253906,226.47797450187878,68.88900868851461,0.06221451649638987,3.938455193283999,22.1006905156951,4.007750908127052,7896400408.41105,0.26050898262254596,1.1024630013918735
2024-10-15,232.3238983154297,227.647159264589,73.18809659853166,0.14951501121219635,3.6367410454266014,23.608916661236293,4.027477750970934,7939720714.281196,0.8813294610221496,-0.8851880115692157
2024-10-16,230.26739501953125,228.17120641557747,74.86465695946822,0.21930102134737828,3.217975934293096,25.14019069441123,3.9816836778090563,7981193398.977312,1.1456824471897502,0.1596336417860833
2024-10-17,230.63497924804688,228.6639609820714,76.36143574708906,0.271954142867163,3.0974723215372006,26.825760781872017,3.9419641864055945,8020970306.734205,1.4891332746148265,1.2276632571819546
2024-10-18,233.46640014648438,229.624448814954,78.98798956660353,0.3403383439353238,3.2584656869104665,28.776568727980006,3.9353589819534327,8062078132.93972,1.914429947388711,0.6297721623162333
2024-10-21,234.93670654296875,230.68690036055696,81.4441064466914,0.4207290540940063,3.589202729518037,30.905527138000416,3.922570072575796,8102215293.904132,2.8486428338212813,-0.2621711559509854
2024-10-22,234.32077026367188,231.41367434117996,82.9152809353649,0.48204991306797274,3.9909932477700916,33.07165021309217,3.875365805683247,8142094342.675661,3.1727435032416755,-2.162303699697188
2024-10-23,229.25404357910156,230.98174818876427,78.9110865747838,0.45315939319213316,4.19530968331036,34.28321108427594,3.8818312827809436,8099733703.658438,2.6374636231402366,-0.0823261212616
2024-10-24,229.0653076171875,230.59846007444895,75.42992038236477,0.3713117415717382,4.294154994450216,34.95626337065417,3.865608099758211,8059623292.444659,2.240083704964308,0.36430797073065957
2024-10-25,229.89981079101562,230.4587302177623,74.14575322092337,0.27525919930643017,4.346773195682459,35.50742957575623,3.850476389465984,8019774503.473637,2.1311328655849424,0.8599353515305275
2024-10-28,231.87680053710938,230.74234428163172,75.07336199939772,0.20172798837105343,4.490188233583453,36.15461168132637,3.815371637339119,8058870954.650455,1.8829070637584513,0.11568622263951056
2024-10-29,232.14505004882812,231.022885435071,75.99097789952283,0.14551145432873702,4.599454899078939,36.82296093329567,3.7636689354084383,8097231555.59191,1.4828764748865075,-1.527791307109605
2024-10-30,228.59835815429688,230.53797997891618,71.11771129412716,0.05391372349007195,4.605247372696829,37.089066760149116,3.727361516099574,8057128894.838746,1.0372796815685894,-1.8209419639871327
2024-10-31,224.4357147216797,229.31752692746892,60.58640979880248,-0.10212236108393213,4.47112232219007,35.96711851886561,3.7108566502953853,8012172746.236215,0.28581939304758863,-1.327962876732347
2024-11-01,221.45529174804688,227.74507989158454,50.259663987633274,-0.31259816425661335,4.302392329238956,33.67796042517577,3.7181551097088366,7963152487.35419,-0.8184533193518885,-0.40376085539231
2024-11-04,220.56114196777344,226.30829230682232,43.040786211723585,-0.5367922952834197,4.052602359125365,32.66368276538185,3.7144601290239274,7914947380.24857,-1.8980739898498789,0.648619704531983
2024-11-05,221.9917449951172,225.44498284448133,39.380693505857735,-0.7200106893830029,3.8788109197691716,32.28273416790381,3.6987943923661355,7870761034.5640745,-2.5792302523570014,-0.3267014474599428
2024-11-06,221.26649475097656,224.6092852257804,36.17387575131681,-0.864538501076709,3.9469502570141817,32.32656702751687,3.7040314235695826,7824499738.016478,-2.7588599588293525,2.1372228701887375
2024-11-07,225.99545288085938,224.88651875679622,37.97820797380666,-0.9042442944827376,4.03673332615517,32.367268968586146,3.7022927343924894,7869936315.254555,-2.4770075723006233,-0.11881164320344251
2024-11-08,225.72694396972656,225.05460379938228,39.102262007616915,-0.8810728801488499,4.11222275477236,32.269723965833485,3.68025409765533,7913951337.045016,-2.344943241366308,-1.2028669038786077
2024-11-11,223.01174926757812,224.64603289302144,37.3311839803953,-0.8544986261375929,4.318071670297895,32.54113145576368,3.671307436801824,7870338199.612647,-2.6420427544800553,0.0
2024-11-12,223.01174926757812,224.3191761679328,35.929153456957174,-0.8200222210818269,4.605818331587991,32.874609439527404,3.6440711786068967,7827368029.666752,-2.9017511639652196,0.3969128785468401
2024-11-13,223.89691162109375,224.234723258565,35.557567221509636,-0.7650615692289751,4.873283511096495,33.3181174009794,3.627351789819829,7783278653.710035,-2.7341511020993803,1.3770514460679228
2024-11-14,226.98008728027344,224.7837960629067,39.9089045854328,-0.6579690554281561,5.0353709749598865,33.28704969686766,3.6183980056832605,7827534934.475409,-1.9770537931870311,-1.4109164499941373
2024-11-15,223.777587890625,224.58255442845038,38.87287983600434,-0.5701989370977474,5.144147224800939,33.25820111447818,3.597912278764682,7782545169.86311,-1.3886251525783315,1.3422192292544155
2024-11-18,226.7811737060547,225.02227828397127,42.391968681629955,-0.4569362576721836,5.082467209668632,32.606199692515254,3.596581382274508,7827463721.552948,-0.5682575789611402,0.11401979945138141
2024-11-19,227.0397491455078,225.4257724562786,45.49289424167516,-0.33490339522194346,4.846188103799874,31.426157708521153,3.5942129822778877,7870640922.9048195,-0.008521098123522532,0.3154051100735522
