Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2024-02-23,182.52000427246094,180.87391662597656,24.95441751094682,-0.44741601062694636,4.688244145389915,33.39043328474625,5747404114.114084,182.24665872034308,184.31393314136776,185.09168308929043,3.0718261430287686,-0.7451226628393592,181.16000366210938
2024-02-26,181.16000366210938,179.52618408203125,23.039293735425833,-0.447759868134592,4.730937790048649,34.851628506133295,5698896395.6469,181.7025637926807,183.80905941592624,184.76890982294665,3.0364102559320507,0.8114281945374113,182.6300048828125
2024-02-27,182.6300048828125,180.98291015625,22.546359075074086,-0.4255555724360838,4.637234585849057,36.44783353161174,5649226440.873153,181.5586330653946,183.31557547463555,184.46316917937025,3.029009744866196,-0.662555341518889,181.4199981689453
2024-02-28,181.4199981689453,179.78379821777344,21.33405197227868,-0.4028804297395725,4.598779207399338,38.06361898418848,5599699697.054155,181.20366609587035,182.8490414954311,184.15274031427504,3.022954800781687,-0.3692908802016892,180.75
2024-02-29,180.75,179.119873046875,19.975971626884707,-0.38412398984764096,4.733093591614189,39.718850262774254,5532741781.998957,180.78690748607127,182.40842814263394,183.83218480682706,3.018700467235197,-0.6030429004668325,179.66000366210938
2024-03-01,179.66000366210938,178.03970336914062,18.320189802377133,-0.3763989331565454,4.93183371061311,41.53572628129491,5464462829.954798,180.23746666268514,181.97269527289623,183.48983069786118,3.017415725589939,-2.538127752718755,175.10000610351562
2024-03-04,175.10000610351562,173.5208282470703,15.0382027824799,-0.4257992093967071,5.358461786898647,43.629122928247604,5393537648.31947,178.89413897956217,181.4812095020084,183.0521457723089,3.017783987292914,-2.8440991320593856,170.1199951171875
2024-03-05,170.1199951171875,168.58572387695312,11.602698402037628,-0.5532881704012251,6.109486374364576,45.99441597580634,5317771023.011209,176.83245595904037,180.86128443510282,182.45979436152143,3.0095177557244446,-0.5878118111580344,169.1199951171875
2024-03-06,169.1199951171875,167.59475708007812,9.50673955070199,-0.7081112469254274,7.0395664725608205,48.463257246805526,5243440182.764599,174.98491618324792,180.10372511888306,181.74790120168586,2.996955627440128,-0.0709610515419068,169.0
2024-03-07,169.0,167.475830078125,8.208653097966778,-0.8482736014608696,8.000509349883073,50.93193957213743,5169622490.567311,173.48309896222332,179.1930505907119,180.9607771788799,2.976809969385133,1.0236617340713572,170.72999572753906
2024-03-08,170.72999572753906,169.19021606445312,7.572099503694527,-0.9289158551100356,8.835169232123254,53.33495073506829,5095314936.809482,172.62452238266928,178.2308369569445,180.16684815066938,2.9873186882221474,1.1831566416096617,172.75
2024-03-11,172.75,171.19200134277344,7.366804275700524,-0.9293991530056029,9.399886807268745,55.586473096277196,5023840993.803218,172.33801817469012,177.29438239514545,179.42124529581423,2.9998878539481466,0.2778619833305962,173.22999572753906
2024-03-12,173.22999572753906,171.6676788330078,7.267509469819747,-0.8677686153528938,9.748865624915718,57.715738018221764,4954696759.398207,172.20395030635365,176.35891411924135,178.73388386824655,3.0069122282385354,-1.212257718894405,171.1300048828125
2024-03-13,171.1300048828125,169.5866241455078,6.8777118379386355,-0.7933097133974512,10.040035716172072,59.729171792303205,4888883631.874198,171.6804850741845,175.4065960170728,178.0621316021454,2.9969110480666203,1.0927360365894367,173.0
2024-03-14,173.0,171.43975830078125,6.841366585950743,-0.6825715824474989,10.204529219680365,61.60034054128721,4821650429.854991,171.63233971950388,174.49113924041606,177.44977047046527,3.0093540503568352,-0.21966136548198234,172.6199951171875
2024-03-15,172.6199951171875,171.06317138671875,6.750533757207799,-0.5575357653173945,10.26343020379446,63.37929767340854,4743513328.239625,171.51850605294686,173.6192431794422,176.88488814498731,2.992467177287414,0.63724288623217,173.72000122070312
2024-03-18,173.72000122070312,172.15325927734375,8.214141245510778,-0.41345599060075333,10.227584440836631,64.03541801379579,4821143849.531918,171.64545669782626,172.89437495126862,176.3858946738291,3.0321279022910015,1.3585073029849681,176.0800018310547
2024-03-19,176.0800018310547,174.49197387695312,14.681335332303288,-0.23582046054526717,10.066279461772258,64.1979675723499,4894291306.565752,172.21476013365162,172.43260536872975,175.98864376524077,3.081941775589619,1.4709274779795445,178.6699981689453
2024-03-20,178.6699981689453,177.05862426757812,24.438099724797073,-0.02043409531189333,9.7373120511188,63.43542860433996,4963493892.19282,173.18353296043693,172.25246704644863,175.72149035525945,3.1346046888457724,-4.085743581753221,171.3699951171875
2024-03-21,171.3699951171875,169.824462890625,22.515229641760005,0.1026710068512946,9.32047618507927,62.88667185592009,4886895563.691166,172.51171894647456,172.15532904487375,175.4157978401371,3.187891701521643,0.531015625336928,172.27999877929688
2024-03-22,172.27999877929688,170.72625732421875,21.544849042670908,0.18133342321480006,8.832442033771532,62.56006044300166,4811384880.889843,172.1546266220234,172.10833946880916,175.10521010507864,3.224649393675752,-0.8300416240791142,170.85000610351562
2024-03-25,170.85000610351562,169.3091583251953,20.06094751855659,0.21407368579578323,8.32460440565743,62.44065253369672,4740118674.648785,171.58553296265777,172.03309094760596,174.77000275818142,3.2414601949829245,-0.6672587802010521,169.7100067138672
2024-03-26,169.7100067138672,168.17942810058594,18.425039090933222,0.20867091297913154,7.707941330145609,62.46222037828407,4671628029.655938,170.9043119902434,171.90312711599495,174.4018417326635,3.233927306566936,2.121267411051564,173.30999755859375
2024-03-27,173.30999755859375,171.74696350097656,20.15966008411064,0.23339758475542727,6.899617494349226,62.550906764378766,4738475205.650215,171.07284229239005,171.8423628378155,174.0847941669232,3.2319897064093035,-1.0559268716601622,171.47999572753906
2024-03-28,171.47999572753906,169.93344116210938,19.554178924396098,0.249882641575065,5.910081684157609,62.66110041310003,4671862924.854794,170.84496206633392,171.76362507249848,173.77623872877183,3.2089505107821163,-0.8455512816207378,170.02999877929688
2024-04-01,170.02999877929688,168.49656677246094,18.332074592527373,0.2443372701836175,4.720849040724516,62.863130144019806,4609325000.218456,170.37528300755935,171.6493027679597,173.45233818389443,3.171279304911616,-0.699890089200983,168.83999633789062
2024-04-02,168.83999633789062,167.31727600097656,16.854853065845838,0.21566030431372107,3.595688745295158,63.217749344474896,4549428760.509386,169.76368160624278,171.46112525880136,173.1010375574514,3.1138481420569573,0.47974041761720265,169.64999389648438
2024-04-03,169.64999389648438,168.11996459960938,16.103692571829214,0.19154800038992814,2.9000026283226554,63.650947492823505,4491973428.74213,169.4349382049161,171.18314306592782,172.75188523816232,3.0581354271648227,-0.48924886843330073,168.82000732421875
2024-04-04,168.82000732421875,167.2974395751953,15.157665495653458,0.16482177039376822,2.7094721748384294,64.11956502211515,4435268283.328325,169.00743847897195,170.76553361778133,172.39527126109658,3.027347383847397,0.4501822098767816,169.5800018310547
2024-04-05,169.5800018310547,168.0505828857422,14.740212970851573,0.15255172923851612,2.82473892967604,64.59982883581955,4381483206.997281,168.816067360326,170.39596845916648,172.05439469911843,3.005407872105965,-0.6663450573634933,168.4499969482422
2024-04-08,168.4499969482422,166.9307861328125,13.926393878763129,0.1377880757678378,3.075964179214861,65.13272550240453,4330970045.932446,168.4390111148233,170.02440690844648,171.7100724529951,2.96259575181796,0.7242520458911494,169.6699981689453
2024-04-09,169.6699981689453,168.13978576660156,13.796200013992792,0.14216503880167686,3.286992654676199,65.68929019640002,4282084757.0805774,168.37916604517898,169.70377021669856,171.39284327129832,2.933458461695789,-1.1139275060487508,167.77999877929688
2024-04-10,167.77999877929688,166.26683044433594,12.880735079398143,0.1348438068166491,3.5245443366647202,66.33973051143768,4233034665.999083,167.95669892501036,169.40900891017526,171.0655914287947,2.8834815048849367,4.327073840382889,175.0399932861328
2024-04-11,175.0399932861328,173.46131896972656,26.55737824294734,0.2174860905325562,3.572269295160004,64.98175856637953,4290488798.864279,169.0576229339536,169.2074869743316,170.87435633404792,2.936494262177537,0.8626700953671573,176.5500030517578
2024-04-12,176.5500030517578,174.9577178955078,37.82423534916751,0.3567354801995375,3.525596137976855,61.707112212918986,4356786285.156435,170.23764192626447,169.14675496032467,170.81371686664,3.003906415858431,-2.1863366994798294,172.69000244140625
2024-04-15,172.69000244140625,171.13255310058594,39.344196839454206,0.45946852453438813,3.479948097493048,57.80750342442731,4424530634.19016,170.41662416112877,169.15088907568165,170.77589851373415,3.034960881042041,-1.9167403083436674,169.3800048828125
2024-04-16,169.3800048828125,167.85238647460938,36.58443956121948,0.4887302135842342,3.423563735656473,54.552011403552555,4355592914.96318,169.9037766238249,169.16489857743983,170.69283928612373,3.0923491256619466,-0.8147268447418199,168.0
2024-04-17,168.0,166.48484802246094,33.23688997598596,0.45838474391446304,3.308833607482499,51.859030838194634,4290262499.5815954,169.21999090355212,169.14340384730343,170.5525680115931,3.128661032677055,-0.5714272097310236,167.0399932861328
2024-04-18,167.0399932861328,165.53350830078125,30.044589733224996,0.38780973578935685,2.987945364108284,49.84711402742398,4229373587.276328,168.48269438299795,169.09092943770605,170.35543718982214,3.1407975251056124,-1.221276420015327,165.0
2024-04-19,165.0,163.5118865966797,26.367146716862436,0.27844286748876046,2.8987927141047756,48.671220986990036,4167032577.432114,167.4885328257343,168.95817598424688,170.08239867895662,3.1380874129143126,0.5090932505530388,165.83999633789062
2024-04-22,165.83999633789062,164.3443145751953,24.3379072376145,0.17317431247711035,2.922344478704664,47.97154698858019,4107536489.556743,166.85968917562653,168.80024379032722,169.77547396435375,3.1268156555930724,0.6391643669370284,166.89999389648438
2024-04-23,166.89999389648438,165.39474487304688,23.433025858639876,0.09703162120523112,3.026025191659527,47.595270105287135,4050032059.2564464,166.5667003151106,168.61899721732036,169.46987647394963,3.1042021962575723,1.2702376811808191,169.02000427246094
2024-04-24,169.02000427246094,167.4956512451172,25.32893324950869,0.07346938830138372,3.1165195976032476,47.31591082297251,4105685963.496684,166.75249050111194,168.49857637493054,169.21107780986983,3.0968475016357053,0.5147401451854439,169.88999938964844
2024-04-25,169.88999938964844,168.35781860351562,28.618343019549442,0.09256424983652245,3.040192194825322,46.745551577117425,4160320746.888874,167.07355612159267,168.30016969369444,169.00750431574818,3.091634040825157,-0.347296931580543,169.3000030517578
2024-04-26,169.3000030517578,167.7731170654297,30.064155195034246,0.1256230061126602,2.9178705012376653,45.75141205069825,4212996253.602626,167.2134683103601,167.997752332104,168.83664374380646,3.086197522702319,2.4808054511891164,173.5
2024-04-29,173.5,171.93524169921875,39.039264014734464,0.2167523865379155,2.754608627142633,43.306889956553256,4268770538.9736276,168.15782298813184,167.7718722148043,168.77199414802794,3.156025883399137,-1.8270851090189666,170.3300018310547
2024-04-30,170.3300018310547,168.79383850097656,40.15337086092618,0.28685942941109177,2.663447283312944,40.2609899733789,4326576927.270429,168.2850260907008,167.6099971614919,168.72561623780632,3.2064517786388618,-0.6047148667342905,169.3000030517578
2024-05-01,169.3000030517578,167.7731170654297,39.5272147605968,0.3248095682255303,2.603675223086018,37.475292654952646,4270255196.6329875,168.1826442856466,167.50626249970134,168.6739046233149,3.2540498213062525,2.2031928720760208,173.02999877929688
2024-05-02,173.02999877929688,171.469482421875,45.413191281231654,0.3883601007203863,2.5928312953884176,35.14460639164772,4334155561.1429405,168.8400119128923,167.54199425269078,168.68972436517942,3.3235916713193028,5.981619986929387,183.3800048828125
2024-05-03,183.3800048828125,181.72613525390625,61.31197142108765,0.5862606800774608,3.0426128981913463,35.095913637832844,4417920672.750903,171.4172365810951,167.93486462822688,168.94948743336187,3.5496359871405065,-0.9106683983783226,181.7100067138672
2024-05-06,181.7100067138672,180.0712127685547,68.04349625516883,0.8026416350970766,3.890337402243206,35.84330731440734,4500646702.037273,173.14803181858701,168.56369889252292,169.3493488033833,3.7021864175676233,0.37970885372413665,182.39999389648438
2024-05-07,182.39999389648438,180.7549591064453,72.56265135423719,1.0040692587636855,4.953840816539373,37.074426543721984,4582288685.46637,174.6694172761587,169.3739705886277,169.85602199126666,3.831603804604368,0.1864095910528718,182.74000549316406
2024-05-08,182.74000549316406,181.09190368652344,75.68863016995341,1.1681591282670354,6.060288455133487,38.47757313451883,4656613692.209646,175.95391455823167,170.29411299433968,170.43677366431095,3.9060773551626484,1.0014207064873881,184.57000732421875
2024-05-09,184.57000732421875,182.9053955078125,78.53871876743602,1.3043339228937385,7.286209386341187,40.05374986861404,4725870297.604267,177.34421074814784,171.3211784569952,171.09462481515254,3.956572315869131,-0.6890111928967713,183.0500030517578
2024-05-10,183.0500030517578,181.64515686035156,80.09365241459274,1.3790705525524847,8.448026089094139,41.73609190848157,4791427481.919964,178.2043999705886,172.42027162301807,171.7717462585274,3.9687689797397883,1.7645561094451923,186.27999877929688
2024-05-13,186.27999877929688,184.8503875732422,82.23550374080455,1.438168946189825,9.680729527426937,43.54318604878919,4858282189.372521,179.53359749111934,173.55784907331682,172.5109701854409,3.999059076664052,0.617341988079434,187.42999267578125
2024-05-14,187.42999267578125,185.99154663085938,84.03327101037691,1.4786896479797909,10.931951178884608,45.44069961110809,4922244675.334567,180.82518731906737,174.81186519615346,173.30280038864342,4.013711097262814,1.2217923131915276,189.72000122070312
2024-05-15,189.72000122070312,188.26397705078125,85.814127672333,1.514590808499951,12.189590597740468,47.43429719223547,4987494664.104204,182.31294526541015,176.2248952941298,174.16090942452598,4.0338059721127815,0.06323518398505534,189.83999633789062
