Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2020-11-24,112.0076904296875,113.2146695045747,0.7467370230184844,100920694.72806388,49.3683837723657,0.06089123518481576,18.727177174499797,4.908946526501069,34748633821.48608,114.69825766549312,113.5964221434507,8.372909021667445,112.8440933227539
2020-11-25,112.8440933227539,113.10349665002846,0.4826140424311287,93594246.30964471,48.74900987254101,-0.04615942031001308,17.901694555950442,4.872134637006415,34655039575.17643,114.63566757287643,113.54947685836287,8.300513712933206,113.3886947631836
2020-11-27,113.3886947631836,113.189056083975,2.1099666850198595,79523362.4167513,49.27644314065409,-0.11051680896860694,17.13517498158318,4.843359121063657,34734562937.59318,114.51541209471466,113.51515107032591,8.236756588112952,115.78115844726562
2020-11-30,115.78115844726562,113.96668679296218,3.0827506242229408,106489413.69172591,53.918224177303514,-0.10032290228995944,16.335107666593853,4.883325335767776,34841052351.284904,114.42510609325338,113.55815447248175,7.863419391430683,119.35040283203125
2020-12-01,119.35040283203125,115.58180160468288,0.2933359653110701,112861049.58420813,61.74791694356999,0.009738865683198816,16.660623496343103,4.969421606132662,34953913400.86911,114.43249850538965,113.75088277078662,7.132522031059515,119.70050048828125
2020-12-02,119.70050048828125,116.81741126976237,-0.11374570218944946,105703994.70894569,66.44506733856251,0.1523849258978731,17.551872600194674,5.005030859907369,35059617395.57806,114.54533348746415,114.0429331040224,6.151987059201602,119.56434631347656
2020-12-03,119.56434631347656,117.64149178287661,-0.5612467646761932,97683076.29626198,69.16464439235718,0.2813663018972843,18.807853041079714,5.008344034098963,35157300471.87432,114.7675732849749,114.38565297819899,5.52536166654186,118.89329528808594
2020-12-04,118.89329528808594,118.0170328344394,1.2270092973489577,91856273.40738338,70.3442226681125,0.36575547041518774,20.12251923439441,4.973797102954414,35249156745.28171,115.02846821537597,114.73149867879332,5.57016707029553,120.35212707519531
2020-12-07,120.35212707519531,118.71756110666618,0.5090969809177892,90312991.38516837,72.46056429463478,0.4376775820096498,21.68948949970235,4.966403897077255,35339469736.66688,115.39811538809228,115.11112367192406,6.049559621780594,120.96483612060547
2020-12-08,120.96483612060547,119.39174361084795,-2.09039323175636,87886743.96961786,74.35717754877805,0.4953364268055178,23.42384306619232,4.954344150071266,35427356480.6365,115.9640951240816,115.51880176134539,6.593298148960703,118.43619537353516
2020-12-09,118.43619537353516,119.10507913965412,1.198891834140503,96047480.7787325,72.0839475328403,0.47858477920879827,25.33522772733331,4.947165671893776,35331308999.857765,116.55313608758954,115.86035198785098,6.81724920668005,119.85611724853516
2020-12-10,119.85611724853516,119.33039057231844,-0.6734976127292902,91626896.54511274,72.78811057108746,0.44765454019462503,26.700177014506465,4.9529276975316865,35422935896.40288,117.17582547981851,116.19083185303835,7.165764575326969,119.04888916015625
2020-12-11,119.04888916015625,119.24594014866977,-0.5146572899112356,90220767.58157891,72.05446984311034,0.38867027574583934,27.819990009431674,4.912764953985549,35332715128.8213,117.781513886288,116.48179454786039,7.4626886969944355,118.43619537353516
2020-12-14,118.43619537353516,119.0030167161294,5.009034913073718,86909887.30710524,69.87282744783617,0.3041951088767414,28.859816361862226,4.873552264108689,35245805241.51419,118.28514687860472,116.72191094483838,7.670600006421994,124.36870574951172
2020-12-15,124.36870574951172,120.61272342614409,-0.05473198229215548,108010031.11497366,75.22569143646791,0.3257082714778794,30.438937221488175,4.946426599008051,35353815272.629166,118.78823906075084,117.09246451448654,8.249638207840038,124.3006362915039
2020-12-16,124.3006362915039,121.71909728575201,0.6963582195379958,105069601.78048156,78.10514302520932,0.37966122845310823,32.30808973122194,4.973541976021231,35458884874.409645,119.2784076623498,117.533096206988,9.023340184159888,125.16621398925781
2020-12-17,125.16621398925781,122.75323229680376,-1.585099305818083,101856661.24633709,80.39843336193019,0.4456430776321261,34.39996454921627,4.997720333155431,35560741535.65598,119.78958171374254,118.03025202506569,9.894353674600215,123.18220520019531
2020-12-18,123.18220520019531,122.88192416782121,1.2395407382431278,129062112.87243596,80.66977250586856,0.45690654920732543,36.52266498441358,4.9906378034591405,35689803648.52842,120.27607084708072,118.49231603866146,10.572947113402476,124.70909881591797
2020-12-21,124.70909881591797,123.43007656225024,2.846474195226434,126718959.01070516,81.82390866421143,0.45901076019916354,37.84427843670426,4.988973185333822,35816522607.53912,120.7473223926391,118.9625789456699,11.142146483997397,128.2589111328125
2020-12-22,128.2589111328125,124.8787269334189,-0.6976083495051411,139374711.30749363,84.46393397341427,0.5116853166616919,39.66850241882937,5.088861147713599,35955897318.84662,121.2960207248962,119.5260216111698,11.622093082643351,127.36416625976562
2020-12-23,127.36416625976562,125.6243587313229,0.7712169420690529,124029407.91524553,85.62155161975167,0.547263861358358,41.55547936141775,5.134121617444492,36079926726.76186,121.94794868406308,120.10681562261296,11.84744945594905,128.34642028808594
2020-12-24,128.34642028808594,126.4409771983518,3.5765649373801445,103299615.54067187,86.78308977373986,0.5735447493268437,43.501520660160416,5.184149183555082,36183226342.302536,122.65900734666641,120.71006910601665,11.89953668557784,132.9368133544922
2020-12-28,132.9368133544922,128.38972804519392,-1.331508754386257,109655590.8784703,89.05529398900715,0.6635631777213358,45.6441594660203,5.2982976772323145,36292881933.18101,123.57338613631882,121.4414651954621,12.167044480900818,131.166748046875
2020-12-29,131.166748046875,129.22283404569822,-0.8526613793347293,113073103.6149292,89.8580225075324,0.7161019044381245,47.88566444747634,5.38438453214555,36405955036.79594,124.5953678692757,122.18254794310363,12.452034991789475,130.04833984375
2020-12-30,130.04833984375,129.47048578511374,-0.7702589556918049,108086802.53045043,90.09068900609114,0.7034004490676509,50.01212586294285,5.4283168359993725,36514041839.326385,125.48114410517267,122.8766372613903,12.817918895035012,129.046630859375
2020-12-31,129.046630859375,129.3433293073921,-2.471929243721327,105395741.77131529,88.96219696312234,0.624950966051864,51.90182503945502,5.441087450934672,36408646097.55507,126.24356730733669,123.49251269434286,13.078177434325157,125.856689453125
2021-01-04,125.856689453125,128.29733735111196,1.2363690546624895,116767589.2399207,80.07637630815415,0.4493420212496697,52.0305202880217,5.430580114214942,36291878508.31515,126.7979778127675,123.9501150426066,12.996673781437686,127.4127426147461
2021-01-05,127.4127426147461,128.0319589302022,-3.3661486243044436,111036782.46794449,77.949094325726,0.27083390997067314,51.606706409519546,5.433451829471921,36180841725.847206,127.31298128900559,124.33886207952045,12.73248855407651,123.12384033203125
2021-01-06,123.12384033203125,126.55952335075091,3.4123373227361364,124252147.72756113,67.27078438062453,0.022217494256742132,50.31581814977574,5.396828628836239,36056589578.119644,127.62592596785566,124.55035362916145,12.251303350854784,127.32524108886719
2021-01-07,127.32524108886719,126.78923867218577,0.8631191242687963,119849963.40929279,68.00713213046933,-0.14873190932643876,48.88924064127357,5.439652175321867,36176439541.52894,127.81697714173234,124.76358077611614,11.808088503039981,128.42420959472656
2021-01-08,128.42420959472656,127.27972994894799,-2.3248810745770565,115442434.38650495,69.58082785954544,-0.24505858179428186,47.57510724153698,5.464597015222314,36291881975.91544,127.98251426349485,125.00321403067156,11.197486711172782,125.4384994506836
2021-01-11,125.4384994506836,126.72736079946867,-0.13956168774394984,110925054.07055345,65.66363184754405,-0.35555794675099106,46.210443801534204,5.401122408850386,36180956921.84489,128.01115262360653,125.16741848484271,10.424153871430747,125.26343536376953
2021-01-12,125.26343536376953,126.28818316875893,1.6226910461954347,105232867.8493874,62.643955716635524,-0.46111391471197294,44.38138287962647,5.33522921289161,36075724053.9955,127.80099813596306,125.27415797854901,9.40651718323581,127.29607391357422
2021-01-13,127.29607391357422,126.59055039220351,-1.5127284461308843,100254047.49457118,63.87568226891362,-0.5096634068485626,42.72828326978498,5.310641472052284,36175978101.49007,127.53776977061358,125.39952868461134,8.02638229446601,125.37042999267578
2021-01-14,125.37042999267578,126.22451427234517,-1.3730550572391254,97244373.24619982,61.24308517811592,-0.5614316135943365,41.19326220350359,5.26022982510044,36078733728.243866,127.21317261933675,125.47809874058599,6.96091029958374,123.6490249633789
2021-01-15,123.6490249633789,125.45186747965529,0.542712451621763,101550611.27233987,55.99677893938332,-0.6371728003698758,39.313701111312845,5.218662427501606,35977183116.97153,126.82402643656305,125.47560052525925,6.136903561889209,124.32008361816406
2021-01-19,124.32008361816406,125.11233232120792,3.2855960540248086,98312617.8906379,53.81510811846135,-0.6948768900586924,37.23869000031559,5.188264747412077,35878870499.08089,126.50552593357264,125.44100355344484,5.5975162803701535,128.4047393798828
2021-01-20,128.4047393798828,126.10005443881039,3.6658362975368286,100114682.52344653,58.83906722416046,-0.6519645093630841,35.84075015523072,5.232398908087911,35978985181.60433,126.31233548443346,125.50377030443204,4.9068047719635635,133.11184692382812
2021-01-21,133.11184692382812,128.2035921843157,1.607383542012042,106125547.76641257,67.05771091047684,-0.47554250658122443,36.05559373139025,5.3903616814052295,36085110729.37074,126.47674236778994,125.76089619775429,4.325500780069511,135.25146484375
2021-01-22,135.25146484375,130.31795398214598,2.7683938338237235,108625703.43648879,72.91234803708203,-0.2229129687989746,36.98197623809635,5.521918859024676,36193736432.80723,126.82961389878595,126.19490170102969,4.564717539085517,138.99575805664062
2021-01-25,138.99575805664062,132.92129520449436,0.16792864728572,123321502.40554215,78.07836305618504,0.09595230598936677,38.62609846874211,5.699929866658374,36317057935.21277,127.3937704243406,126.83551060612157,5.776814619370395,139.2291717529297
2021-01-26,139.2291717529297,134.81365816902496,-0.7683908517738369,115842231.6838795,80.92599709844296,0.3940257467757724,40.51095794621486,5.807158060087254,36432900166.896645,128.20240016129625,127.59533418354094,7.445615076102092,138.1593475341797
2021-01-27,138.1593475341797,135.8173649785714,-3.4985047619331633,123342702.17871565,82.24351156383646,0.6058317423771236,42.47695411173541,5.861077955217616,36556242869.07536,129.15531834227747,128.3783847354486,9.086012834262634,133.32583618164062
2021-01-28,133.32583618164062,135.06990633949215,-3.742050772965977,129126221.52510095,77.92668379746323,0.6393276533548402,44.333320020021944,5.852616887133067,36427116647.55026,130.00325393700635,129.01567250726228,10.102087662309941,128.3367156982422
2021-01-29,128.3367156982422,133.04994914711716,1.6519958267321,143645495.06757066,67.60023563207079,0.47664130480063704,44.425761657393565,5.810393276836986,36283471152.48269,130.68579742448352,129.39988933010562,10.489810268158044,130.4568328857422
2021-02-01,130.4568328857422,132.27201426870465,0.6336539675042774,132423786.54729946,64.07845295220699,0.2776966044096749,43.68480449923007,5.798497155762033,36151047365.93539,131.36781210338847,129.67342503854363,10.714728887737754,131.28347778320312
2021-02-02,131.28347778320312,131.97545332305418,-0.7778196456121544,117688270.58310962,62.73664297328151,0.09654211454137984,42.99677285236396,5.79193612385809,36033359095.35228,132.05412420357308,129.89266582754462,10.854441680288275,130.2623291015625
2021-02-03,130.2623291015625,131.46151605660668,2.57576779879094,109346059.40817672,60.37707807527777,-0.0780578862925374,42.280649210298314,5.75969838952195,35924013035.9441,132.59027036535272,130.04208013507434,10.897482557329624,133.61758422851562
2021-02-04,133.61758422851562,132.10833650817935,-0.3098177157264348,101797171.5857237,62.2989414542865,-0.16514208428999133,41.62574441008655,5.768271713747742,36025810207.52982,132.9807447977391,130.23886645632243,10.81188022895857,133.20361328125
2021-02-05,133.20361328125,132.43691954010055,0.1096953456915406,93966160.11000659,63.27348621491989,-0.21274075142017246,41.02774863597064,5.731718850780549,36119776367.63983,133.19264135353455,130.44820484525368,10.724567638949132,133.3497314453125
2021-02-08,133.3497314453125,132.71076311166414,-0.6573707823409158,87165472.07700461,64.10622629574425,-0.2361039172536965,40.47246684572015,5.665631088034085,36206941839.716835,133.17158814425153,130.66368658491183,10.665879104723466,132.47312927246094
2021-02-09,132.47312927246094,132.63947295990317,-0.4558638404959181,84048090.45390323,63.70128726073713,-0.26453950397635406,40.04976338554342,5.598344949737439,36122893749.26293,132.95416962333934,130.8518567158634,10.445186635396936,131.86923217773438
2021-02-10,131.86923217773438,132.40840072525253,-0.1920232644950115,80747643.31773224,62.327027733587244,-0.3042577256091157,39.456563846662306,5.53143462993674,36042146105.9452,132.61327319800745,131.00009900247187,10.034280218603797,131.6160125732422
2021-02-11,131.6160125732422,132.17068427964944,0.17761110055465323,75807350.32241257,60.87212108061665,-0.3486961425325461,38.564359997010826,5.466285763108656,35966338755.62279,132.3233509920232,131.11158331458404,9.57764609005718,131.8497772216797
2021-02-12,131.8497772216797,132.0744121622585,-1.6103865022502828,71108675.22568879,60.25863602292086,-0.3839421555430933,37.469744800533114,5.390675437733529,35895230080.3971,132.22579729353734,131.20328130007684,8.923211606576242,129.7264862060547
2021-02-16,129.7264862060547,131.37003437539735,-1.7644298147852955,73948962.65798214,55.82552903043776,-0.44951169496808707,35.9859737541497,5.315161765827326,35821281117.73912,132.1355993042066,131.21916254534545,7.864459266713085,127.43755340576172
2021-02-17,127.43755340576172,130.19029008450667,-0.8636396155415338,81139823.8605875,49.28556218225576,-0.5599624213447836,33.42006916535347,5.205614020134462,35740141293.87853,131.95708298035186,131.12117469193223,6.473159088561434,126.33695220947266
