Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2024-05-17,189.8699951171875,188.41281127929688,184.50413113407814,0.6162058377582769,88.00831298844777,1.4997615176473829,51.46097170571913,4.007075884362403,5108735499.932482,179.00228052288182,175.9530313978446,14.236337737214422,189.57382202148438
2024-05-20,191.0399932861328,189.57382202148438,185.5180693115594,0.6857261522338787,88.89920423413615,1.4528881653538042,53.435210907604734,3.981700817080917,5164385203.782536,180.23928413510234,176.86398738962694,14.92087416195755,190.873779296875
2024-05-21,192.35000610351562,190.873779296875,186.58921130862254,-0.7538349669168998,89.7643331053979,1.3951204708582674,55.37351976556117,3.9510575226571523,5217366846.862578,181.43126342868734,177.79019919143605,15.412629570108258,189.43490600585938
2024-05-22,190.89999389648438,189.43490600585938,187.1583502480699,-2.1058001228533074,90.20130246145276,1.2983362676078234,57.254566355661126,3.899653511152163,5266681861.326613,182.5517066047663,178.6824040539726,15.67631071010203,185.44578552246094
2024-05-23,186.8800048828125,185.44578552246094,186.8158373029481,1.6587984819031787,87.77280209075593,1.1210321959393696,59.02664388662743,3.8281168237911514,5217028669.755385,183.49886833557088,179.45701674435122,15.59817155854301,188.52195739746094
2024-05-24,189.97999572753906,188.52195739746094,187.15706132185068,0.005277226380462352,88.1160696410063,0.9436338396673181,60.68393685748495,3.7936338486772936,5264016623.012367,184.3941337309567,180.19035432316068,15.275435679709634,188.5319061279297
2024-05-28,189.99000549316406,188.5319061279297,187.4320302830665,0.15789566972197466,88.39871424309175,0.7690969272092194,62.28760217006014,3.777795192219309,5312063005.617953,185.18397702871067,180.8800377479136,14.844227481248938,188.82958984375
2024-05-29,190.2899932861328,188.82958984375,187.7115421952032,0.5255214972990974,88.6931057387741,0.6040400187031194,63.81116265039975,3.7651764571341078,5361113711.702422,185.87261314152326,181.53065721908405,14.15006109360103,189.82192993164062
2024-05-30,191.2899932861328,189.82192993164062,188.1336197424907,0.5018500551037475,89.14120812579851,0.46129902529211453,65.25244787586136,3.749877202140773,5410332096.569997,186.45468139456628,182.15951079274183,13.11426425875361,190.77455139160156
2024-05-31,192.25,190.77455139160156,188.6618060723129,0.9258793430263035,89.69175975049002,0.3457481546965546,66.62177923704535,3.724200615437686,5464738464.464057,186.96816589202018,182.77877700984385,11.861463396764208,192.5408935546875
2024-06-03,194.02999877929688,192.5408935546875,189.43762356878784,0.16493427038062336,90.45709911050504,0.26831210645890735,67.97320561120411,3.712144486545745,5518279658.7793045,187.46151513549117,183.41295287260044,10.913235573052273,192.85845947265625
2024-06-04,194.35000610351562,192.85845947265625,190.12179074956154,0.7820923712407835,91.08565825287371,0.21236456947318594,69.29497320087731,3.689859494840097,5570606894.231503,187.92188727929138,184.05188981326341,10.089742210210375,194.36679077148438
2024-06-05,195.8699951171875,194.36679077148438,190.97079075394612,-0.7096627718181092,91.80684394131745,0.1828537012888134,70.60313084070908,3.678328857130015,5623300042.593261,188.36004522382376,184.7108327599951,9.390493104581726,192.98744201660156
2024-06-06,194.47999572753906,192.98744201660156,191.37412100647722,1.2391891758334106,92.13248070229452,0.14260147045012506,71.87046203539407,3.6476901029937494,5673690921.282668,188.78162229966452,185.34543164061245,8.710702680933894,195.37892150878906
2024-06-07,196.88999938964844,195.37892150878906,192.1750811069396,-1.914770703369395,92.74882757784732,0.12277764041138539,73.0952029786458,3.6292851759469658,5724624404.234194,189.31754668006366,185.99587444692932,8.157688427512724,191.6378631591797
2024-06-10,193.1199951171875,191.6378631591797,192.06763751738762,7.264909593214641,91.71091040724835,0.05854509778023331,74.27534105232536,3.5912100353839524,5664475577.872973,189.80860429961734,186.57413759649677,7.469862582396004,205.5601806640625
2024-06-11,207.14999389648438,205.5601806640625,194.7661461467226,2.8578508018948234,93.63689001204685,0.1487810897329105,75.53157794517026,3.733367509073508,5747069298.961949,190.54201588598295,187.35432888699447,7.283713071547006,211.43478393554688
2024-06-12,213.07000732421875,211.43478393554688,198.09987370448746,0.5491105676071806,95.13942204649278,0.3713037326301585,76.87618537429671,3.9947766148872663,5852771135.833131,191.5808490369114,188.3777141077081,7.85041968468955,212.59579467773438
2024-06-13,214.24000549316406,212.59579467773438,200.99905789913686,-0.8168422466951486,96.01966792926557,0.6364982623040918,78.19567810453142,4.207829657056999,5956905145.330075,192.867392852576,189.57974684974891,9.027037815075195,210.85922241210938
2024-06-14,212.49000549316406,210.85922241210938,202.97109080173138,1.9671434784465092,96.48585364865747,0.8539174307044988,79.45941624979942,4.342760114585286,6054236892.927631,194.29832132551783,190.85511294041393,10.354361868502249,215.0071258544922
2024-06-17,216.6699981689453,215.0071258544922,205.37829781228356,-1.0984544636404636,96.95472167467916,1.0558200005150074,80.67043355251042,4.496537231914121,6150847951.005676,195.8923887498674,192.2382734044015,11.851844947060753,212.64537048339844
2024-06-18,214.2899932861328,212.64537048339844,206.83171234650655,-2.1512813607591386,97.19782287300629,1.1741377656404168,81.8195881142651,4.598290830449912,6244125457.468112,197.56338090956191,193.62812473222104,13.240661143791442,208.07077026367188
2024-06-20,209.67999267578125,208.07077026367188,207.07952392993963,-1.0444462012157985,97.23830401576348,1.15424892045458,82.89410867826497,4.684871547956831,6335981962.638061,199.17425422716127,194.909210370099,14.308098797191423,205.8975830078125
2024-06-21,207.49000549316406,205.8975830078125,206.84313574551422,0.31327943758066024,95.81634968801612,1.0152461907859918,83.89188434680449,4.750547612838257,6214135738.502102,200.721155701065,196.04577469156715,15.01409263320184,206.54261779785156
2024-06-24,208.13999938964844,206.54261779785156,206.78303215598172,0.44680188212493643,95.43421916864627,0.8178080583045046,84.82067523910465,4.818756303857507,6100513359.193335,202.18195080596917,197.068370640559,15.363693446107533,207.4654541015625
2024-06-25,209.07000732421875,207.4654541015625,206.9195165450979,1.9993371802181414,95.47831923614103,0.6047756161190341,85.68312392481194,4.841223216883513,6202521202.640348,203.66713870874017,198.0065750124199,15.497364256682744,211.61338806152344
2024-06-26,213.25,211.61338806152344,207.85829084838304,0.39858540649733154,95.78022823109914,0.44295833742598223,86.4930870554369,4.894388970730052,6297370117.39796,204.9763531789062,198.944833663464,15.524451213788165,212.45684814453125
2024-06-27,214.10000610351562,212.45684814453125,208.7780023076127,-1.625409054515603,96.0579281652309,0.319498322321218,87.25506287397664,4.922915365886205,6383203789.204048,206.04416603921874,199.8813259152877,15.430856428498906,209.00355529785156
2024-06-28,210.6199951171875,209.00355529785156,208.82311290566048,2.9104586414637534,96.07158392801752,0.17000868989176254,87.97135792425169,4.925395599627937,6468379266.648919,206.8265715398711,200.7329246762756,15.11939128426745,215.08651733398438
2024-07-01,216.75,215.08651733398438,210.07579379132528,1.6239958966820955,96.44034563015082,0.0887175216103202,88.64748619304055,4.978395824826888,6548600228.6048155,207.5370418388305,201.62272173485172,14.750040920292495,218.5795135498047
2024-07-02,220.27000427246094,218.5795135498047,211.77653774302118,0.5811030038966658,96.86994485458017,0.08282537974133586,89.29123650832344,5.022268731031842,6624386238.169533,208.17686583190425,202.58975183086787,14.4067594729273,219.8496856689453
2024-07-03,221.5500030517578,219.8496856689453,213.39116732820602,2.162038507727848,97.2137373303635,0.11881636923271621,89.90329795437148,5.025548900940112,6692489005.821307,208.83281133007418,203.6184580687096,14.051016785907283,224.60292053222656
2024-07-05,226.33999633789062,224.60292053222656,215.63351796901014,0.6538842794191702,97.60685976557257,0.21896107166742063,90.49162369571758,5.050482203991353,6759053699.942726,209.68821073398126,204.76274948778584,13.791928302764811,226.07156372070312
2024-07-08,227.82000732421875,226.07156372070312,217.72112711934875,0.37748823454055724,97.90344072674267,0.3436920307374276,91.0535391451248,5.043241277219384,6824122635.2398615,210.77600987136472,205.99688069079184,13.505152401066907,226.92495727539062
2024-07-09,228.67999267578125,226.92495727539062,219.56189315055715,1.8803632712052654,98.12418943938653,0.4607582813167239,91.58814457563247,5.013365001596806,6885793003.47757,212.05389597082228,207.2887866393409,13.199109640794877,231.1919708251953
2024-07-10,232.97999572753906,231.1919708251953,221.8879086854848,-2.3220961077054514,98.35927480023587,0.5968009631770501,92.0976618768214,5.007480904763848,6947654838.067737,213.55073518486097,208.67917921516414,12.728893551324685,225.82347106933594
2024-07-11,227.57000732421875,225.82347106933594,222.67502116225504,1.3050922368201823,98.43093632530223,0.6380366942178313,92.57904070299794,4.984105861959259,7010086425.73987,215.03240821624817,210.0121165434585,12.407436294053909,228.7706756591797
2024-07-12,230.5399932861328,228.7706756591797,223.89415206163997,1.674333167808495,98.53748516016799,0.6438038118105736,93.03225722142227,4.96458560951743,7070640995.877577,216.5440231916509,211.33421516423766,12.461372004657957,232.60105895996094
2024-07-15,234.39999389648438,232.60105895996094,225.63553344130418,0.17919483423460836,98.67580610850267,0.6588990142652289,93.46139005918788,5.0000096285441,7131610911.987742,218.22526524521527,212.69624547633924,12.875270517757587,233.0178680419922
2024-07-16,234.82000732421875,233.0178680419922,227.1120003614418,-2.529615005743868,98.78107034116039,0.6606415780863797,93.86504290440953,5.007309409591852,7189033704.8758745,219.9288859022269,214.06917451301567,13.419127008591413,227.1234130859375
2024-07-17,228.8800048828125,227.1234130859375,227.11428290634095,-2.0534694546636922,98.78123163980253,0.5583388799660121,94.24039676711152,4.967276508762174,7246441119.18638,221.4626604185589,215.31156578857045,13.896088141858378,222.45950317382812
2024-07-18,224.17999267578125,222.45950317382812,226.18332695983838,0.05798709468194385,93.35516760684278,0.3353558362812201,93.88262095099971,4.9832909490056005,7187308267.737976,222.74187638172214,216.34697161440548,14.120167754512945,222.5885009765625
2024-07-19,224.30999755859375,222.5885009765625,225.4643617631832,-0.15602335140352253,89.2765651967126,0.06118624019527186,93.159048440815,4.97428329495008,7130171686.579252,223.72496076113944,217.21529448571764,14.065834475220646,222.2412109375
2024-07-22,223.9600067138672,222.2412109375,224.8197315980466,0.46881522574975243,85.6628576200969,-0.22608923978357165,92.13593022781991,4.9635307397439234,7074822061.652273,224.43482120900921,217.93952659165373,13.717542440822111,223.28311157226562
2024-07-23,225.00999450683594,223.28311157226562,224.5124075928904,-2.8754229628454198,83.91886092666623,-0.4844783842907274,90.8280037702122,4.945492827674796,7022550301.71069,224.9298726532425,218.56551525843818,13.12937575440691,216.86277770996094
2024-07-24,218.5399932861328,216.86277770996094,222.98248161630454,-0.48045642656908694,75.6607217713204,-0.7881363247805009,88.42462570451863,4.971014740727309,6968377373.757423,225.0393299463245,218.98617872109213,12.249514692565517,215.8208465576172
2024-07-25,217.49000549316406,215.8208465576172,221.55015460456707,0.21609816434984275,68.83157036537725,-1.0962247585430243,85.00344498669565,5.007959536789187,6914760791.39481,224.9268432905557,219.2303669004707,11.259910562096778,216.2872314453125
2024-07-26,217.9600067138672,216.2872314453125,220.49756997271618,0.12846923369971286,64.24256406733093,-1.364206845361032,81.1517753391472,5.013576405999993,6863547265.504719,224.58718508166334,219.35105290735123,10.21733680053396,216.56509399414062
2024-07-29,218.24000549316406,216.56509399414062,219.71107477700107,0.2565876665720168,60.971553343861316,-1.5729124775608918,77.03251774957516,4.996840746638846,6815314084.792646,223.99473921523304,219.38534070446076,8.97035537115811,217.1207733154297
2024-07-30,218.8000030517578,217.1207733154297,219.1930144846868,1.499090569009831,58.846127743192255,-1.7128082081462264,72.8298561655975,4.973168056359541,6768398780.222988,223.20284062755752,219.36702392162516,7.759956131035652,220.3756103515625
2024-07-31,222.0800018310547,220.3756103515625,219.42953365806198,-1.6750659302493642,59.539585020675986,-1.7501823250679411,68.96881719684687,4.9301088347955835,6815938283.878715,222.43436570272962,219.37297722985724,6.686714331967452,216.68417358398438
2024-08-01,218.36000061035156,216.68417358398438,218.8804616432465,0.6869280440972458,57.132774187761754,-1.767484242553918,65.1238049445697,4.9342631647806785,6765406480.954133,221.70407917107048,219.32607098351335,5.832641184742673,218.17263793945312
2024-08-02,219.86000061035156,218.17263793945312,218.73889690248782,-4.81669602008985,56.49863501461672,-1.7412636828589587,61.74021146945426,4.979574041696288,6703867318.614469,221.0315326850009,219.27014964246328,5.369693670434893,207.66392517089844
2024-08-05,209.27000427246094,207.66392517089844,216.52390255616996,-0.9748217104525003,47.59680532712826,-1.8174913440665836,58.3767734009745,5.192096778237937,6630726268.742737,220.20194978081324,219.00860230091152,5.556480779389414,205.6395721435547
2024-08-06,207.22999572753906,205.6395721435547,214.3470364736469,1.2498298000377606,40.79408930550415,-1.9473598982887568,56.14023978433253,5.40322654525041,6558281328.845351,219.18541266888892,218.56464365069584,6.308947290421227,208.209716796875
2024-08-07,209.82000732421875,208.209716796875,213.11957253829254,1.663313602876082,37.53633646258891,-2.0390145466713343,54.36160226213262,5.586448278670384,6487622096.927443,218.19912176108772,218.04606544951457,7.23478842179584,211.6728973388672
2024-08-08,213.30999755859375,211.6728973388672,212.83023749840748,1.3736110255082146,36.79051692726484,-2.0373962500088814,52.80264395824188,5.719463664046895,6421662491.393116,217.32713005047174,217.5493199303615,8.014886531294477,214.58045959472656
