Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2021-10-21,146.05865478515625,143.03351651823576,-0.5284838227766153,69985921.95752585,59.9456754694972,0.48114386876742987,43.174689549590326,4.600899157079116,39353015256.19948,140.31171766950104,141.3547063975593,4.259260074972639,145.28675842285156
2021-10-22,145.28675842285156,143.4841648991589,-0.033639611687763527,67765417.56602068,62.50993791834139,0.5835270519676308,41.377761156406365,4.596669378120139,39420780673.765495,140.71400639878442,141.55751196914022,4.239197917221263,145.23788452148438
2021-10-25,145.23788452148438,143.834908823624,0.45748667568086265,64356454.05281655,64.41920102920461,0.6487265388662611,40.009654276959076,4.586192503982268,39485137127.81831,141.149768961801,141.77440690766247,4.392737791844373,145.90232849121094
2021-10-26,145.90232849121094,144.2483927571414,-0.31474018378233604,63663843.242253244,66.57997602027596,0.6897274822503884,39.19546623796148,4.592922816228763,39548800971.06057,141.65100382910876,142.01002460761285,4.81419089972324,145.443115234375
2021-10-27,145.443115234375,144.48733725258813,2.4991502094051876,62150054.5938026,67.79703812717891,0.7007011825289495,38.621214545745,4.586990254184722,39610951025.65437,142.20715773857998,142.24595914522956,5.296671700719057,149.0779571533203
2021-10-28,149.0779571533203,145.40546123273458,-1.8155628475124752,69735623.6750421,72.01430483051178,0.7340257373457041,38.68974620176749,4.6274388178146575,39680686649.329414,142.8242485297312,142.5468641059443,5.9648845153372765,146.37135314941406
2021-10-29,146.37135314941406,145.59863961607047,-0.5607347252197581,80779138.94003367,72.82082169285026,0.7316751190323776,38.446243900239324,4.6036949860864835,39761465788.26945,143.41485048394122,142.837509392623,6.542071867199114,145.55059814453125
2021-11-01,145.55059814453125,145.58903132176263,0.7115881613669828,79540971.15202695,72.70858483551599,0.6924782090207513,38.220134620248885,4.567841694127578,39681924817.117424,143.93442982562954,143.0995591001601,6.920224226092535,146.58631896972656
2021-11-02,146.58631896972656,145.78848885135542,0.9798597455250135,77457176.92162156,73.61762411249353,0.6440053185497184,38.28323754204238,4.5619444984661035,39759381994.03905,144.37471732241772,143.35564764789297,7.1719779251882985,148.0226593017578
2021-11-03,148.0226593017578,146.2353229414359,-0.3498778916777412,72868041.53729725,75.58000250795794,0.6065786280322089,38.60538856748655,4.569302835296301,39832250035.57635,144.77052642141075,143.6299024377542,7.369109479273164,147.5047607421875
2021-11-04,147.5047607421875,146.48921050158623,0.3582544591466563,70373353.2298378,76.64307837650901,0.5643415384333015,39.164823336098515,4.572455178923408,39902623388.80618,145.1160958197458,143.9022174914525,7.50676832788855,148.033203125
2021-11-05,148.033203125,146.798009026269,-0.5552541131766731,69391462.58387025,77.90307385636696,0.5235215628671577,39.85568850893483,4.576550934576848,39972014851.39005,145.4474802324568,144.178007161435,7.575955967352064,147.21124267578125
2021-11-08,147.21124267578125,146.88065575617145,0.2459151651243996,66517350.0670962,78.2413876611532,0.47010396674329347,40.55511889362027,4.564739971128573,40038532201.457146,145.75205492571152,144.43540226569561,7.523250556461477,147.57325744628906
2021-11-09,147.57325744628906,147.01917609419496,-1.9162969927396967,64571460.05367696,78.82651809726713,0.4140849258744297,41.234389014746064,4.551023398693733,40103103661.510826,146.02913325941688,144.68147596364793,7.292215418064521,144.7453155517578
2021-11-10,144.7453155517578,146.56440398570754,-0.03379707146161648,64694588.04294157,71.982467867413,0.3205656393233619,41.26487866065093,4.512344288282562,40038409073.46789,146.23683993272883,144.8608024419393,6.733437493502223,144.69639587402344
2021-11-11,144.69639587402344,146.19080236337072,1.4336975392243323,59955670.43435326,66.84763285917461,0.21289383767474368,40.7635756111251,4.486073132487705,39978453403.03353,146.31537404579245,144.98746910112325,6.0131257857730676,146.77090454101562
2021-11-12,146.77090454101562,146.3068227988997,0.006653651846422193,60725336.347482614,67.62010985267126,0.13275715527096454,39.811299765771494,4.4839506294682865,40039178739.38101,146.38619236407538,145.11312183424482,5.219735208493173,146.78067016601562
2021-11-15,146.78067016601562,146.4015922723229,0.6666931408948029,60424829.07798609,68.27046910233882,0.07242108231079003,39.1872033628881,4.491304623115698,40099603568.459,146.4674484591314,145.23583330453798,4.426554270797224,147.75924682617188
2021-11-16,147.75924682617188,146.67312318309268,1.649002690129131,60191103.26238888,70.1221365052148,0.03877400408213738,38.733112794500656,4.49988231416853,40159794671.72139,146.5559118923051,145.37271805487654,3.782946581471105,150.19580078125
2021-11-17,150.19580078125,147.37765870272415,2.853605401152781,65914282.60991111,74.31115442510993,0.05116387490074459,39.05519478881585,4.545409611231484,40225708954.3313,146.67014546843393,145.56366478324298,3.36439847569192,154.48179626464844
2021-11-18,154.48179626464844,148.79848621510902,1.6975896865692786,80296966.08792889,80.30750029719938,0.13735478476519902,40.25886535598225,4.635355428713448,40306005920.41923,146.90107303978624,145.87174301484927,3.390801354885467,157.10426330566406
2021-11-19,157.10426330566406,150.45964163322003,0.29272575669059275,87698692.87034312,84.78047767383156,0.28030859237619987,42.05500864378097,4.729355929972894,40393704613.28957,147.26723630048133,146.30868574040838,3.943778940376614,157.56414794921875
2021-11-22,157.56414794921875,151.8805428964198,0.24222060474965446,93652534.2962745,87.41392424768536,0.4353750709281474,44.32771185361698,4.854418841088556,40487357147.585846,147.76722501450615,146.83933880288566,4.82010683602014,157.94580078125
2021-11-23,157.94580078125,153.09359447338585,0.32834077341850065,94130407.4370196,89.14134994856309,0.575647906668918,46.63355301844513,4.938486093080911,40581487555.022865,148.37466685242524,147.43498220007618,5.842381528528427,158.4644012451172
2021-11-24,158.4644012451172,154.16775582773212,-3.167829596240701,89197045.94961569,90.39808014996419,0.6891193723011255,48.92399283003857,4.990303373351196,40670684600.97248,149.13500203662772,148.0761987360434,6.876500419523333,153.44451904296875
2021-11-26,153.44451904296875,154.02310847077945,2.1873701042348204,86749596.75969255,88.90589593942497,0.7004917296072595,51.10726580038091,4.985871814834462,40583935004.21279,149.9182326473686,148.64257109173258,7.642357056346648,156.80091857910156
2021-11-29,156.80091857910156,154.57867049244388,3.1577723271609237,87149317.40775405,89.61494878799273,0.6903633504209963,53.20358697126865,5.022002822559217,40671084321.620544,150.74541741672297,149.20791389180033,8.33233643682406,161.75233459472656
2021-11-30,161.75233459472656,156.01340331290044,-0.320632764123463,104529073.92620324,91.18229550406804,0.7218228212669611,55.32744099278586,5.1016584693090365,40775613395.546745,151.70659852078074,149.85605574142892,9.15216165426238,161.23370361328125
2021-12-01,161.23370361328125,157.0574633729766,-0.6130063259633278,114033759.1409626,92.11491011809919,0.7511225902723986,57.5179310235455,5.210059949576361,40889647154.687706,152.7450325397691,150.5419040872906,9.983538210567602,160.24533081054688
2021-12-02,160.24533081054688,157.69503686049066,-1.1724614300849034,118574847.31277008,92.62769964530433,0.7498797739439027,59.58255547316846,5.25853295470901,41008222002.00047,153.77677035554578,151.22315482759535,10.742029673313025,158.36651611328125
2021-12-03,158.36651611328125,157.82933271104878,2.15030618454628,118464497.85021608,92.73487443783556,0.6957314765897649,61.53908516902782,5.286772086359141,41126686499.85069,154.67985500513976,151.85231462601948,11.300888708525795,161.77188110351562
2021-12-06,161.77188110351562,158.61784238954215,3.5446253787770887,116270998.28017287,93.34647843803018,0.6514262772702475,63.43920379097915,5.368131393915983,41242957498.13087,155.49567508077197,152.49665060349784,11.836391398007102,167.50608825683594
2021-12-07,167.50608825683594,160.39549156300092,2.2783140224814424,117097878.6241383,94.47558989443004,0.6772529323681744,65.3178746121595,5.491998155724254,41360055376.755005,156.3471699474301,153.24892117106955,12.522074480692469,171.32240295410156
2021-12-08,171.32240295410156,162.58087384122106,-0.2970398880990377,117078082.89931065,95.48907409729571,0.7701599769782983,67.18606215466089,5.626326611657641,41477133459.65431,157.29589788421362,154.13767856822685,13.427569066942713,170.81350708007812
2021-12-09,170.81350708007812,164.2274004889925,2.801365392837196,115447206.31944853,96.0735389465011,0.8640975115264093,69.00457927635442,5.723274470840166,41592580665.97376,158.30186235033966,155.09860446544263,14.268065221071868,175.59861755371094
2021-12-10,175.59861755371094,166.50164390193618,-2.067434472500118,115438305.05555883,96.70800052329868,0.9918465408930381,70.76798504919084,5.839481785259959,41708018971.02932,159.54971589345533,156.18460822129916,15.155504244376107,171.96823120117188
2021-12-13,171.96823120117188,167.59496136178333,-0.802316925034452,122998044.04444706,96.96213658604948,1.0564665905948587,72.46781877577061,5.935691583740971,41831017015.07377,160.85134498038929,157.2713085203929,15.817779680366744,170.5885009765625
2021-12-14,170.5885009765625,168.19366928473917,2.8509114028942406,126274515.23555766,97.09441632570633,1.044158402861882,74.06725769606551,6.004820044159026,41957291530.309326,162.06937157757315,158.31153335509254,16.132554581194235,175.4518280029297
2021-12-15,175.4518280029297,169.64530102837728,-3.9263946992327936,127232272.18844613,97.39104787021404,1.0363300592303855,75.5771071489288,6.09769660017356,42084523802.49777,163.32815534311322,159.39093980016727,16.332368324512874,168.56289672851562
2021-12-16,168.56289672851562,169.42882016840494,-0.6501530107256848,131822977.75075692,95.82000560240559,0.9229029146213907,77.00494075719192,6.160840253020717,41952700824.74702,164.50153367390462,160.3469284066661,16.139723136738848,167.46697998046875
2021-12-17,167.46697998046875,169.03645213081774,-0.8122100941803212,144544922.20060554,92.89504394913769,0.7359063345009549,78.21714039337257,6.189836455695274,41808155902.54641,165.62224561588152,161.17450209468055,15.74874685855443,166.10679626464844
2021-12-20,166.10679626464844,168.45052095758388,1.9086944439979048,137135757.76048446,88.54812998916783,0.4985705006928143,78.79316232361174,6.167421997609094,41671020144.78593,166.6055134726857,161.8674562720999,15.24941283044528,169.2772674560547
2021-12-21,169.2772674560547,168.61587025727803,1.531870858875095,127945786.20838757,88.70870307975963,0.2889331561262507,79.22543176401622,6.163996667116285,41798965930.994316,167.4275513421134,162.5101623659264,14.753782079648552,171.87037658691406
2021-12-22,171.87037658691406,169.26677152320525,0.3643919043631927,120783688.96671006,89.34222320660776,0.13797447905800642,79.65005044943577,6.167434085709925,41919749619.96103,168.09614111031183,163.1536489523339,14.305576646041501,172.4966583251953
2021-12-23,172.4966583251953,169.91274888360329,2.297496245159447,110298271.17336805,89.94516894707004,0.031079253387421346,80.08136232325958,6.153018959963652,42030047891.1344,168.66467594977294,163.79737275531195,13.884955705561532,176.4597625732422
2021-12-27,176.4597625732422,171.22215162153108,-0.5767408043967803,103222536.93869445,91.05040631524044,-0.00032680842625421036,80.5718892793509,6.1676008791776535,42133270428.0731,169.1367267217324,164.50449455209474,13.327786589513074,175.44204711914062
2021-12-28,175.44204711914062,172.06613072105299,0.050201038984076796,98406889.55095556,91.68485125146151,-0.012472871572302147,81.10631377438665,6.159899424574266,42231677317.624054,169.58384365765937,165.22465037770982,12.68108115037538,175.53012084960938
2021-12-29,175.53012084960938,172.75892874676427,-0.6578234773255032,91195291.64076446,92.17521957611977,-0.021530018727801803,81.65111912567177,6.140293463141715,42322872609.26482,170.04036960386188,165.94220069857215,12.126245040753581,174.3754425048828
2021-12-30,174.3754425048828,173.08223149838798,-0.3535392294048867,84910833.31261156,92.40045032837028,-0.05170755647876657,82.19381321648628,6.110008934812789,42407783442.57743,170.38406265086294,166.62220363188794,11.52719251306672,173.7589569091797
2021-12-31,173.7589569091797,173.21757658054634,2.500415588471072,80741126.65008925,92.49780607163673,-0.10541815687138811,82.70849277863076,6.06957677502335,42488524569.227516,170.76293829207708,167.250334388903,10.763221768262989,178.10365295410156
2022-01-03,178.10365295410156,174.1947918552574,-1.269160803519409,85490481.3200714,93.17740937619887,-0.11709676836164373,83.24570236284022,6.083133902017047,42574015050.547585,171.27877226452105,167.91171129046057,9.797851317775649,175.84323120117188
2022-01-04,175.84323120117188,174.5244797244403,-2.6599735405796965,88254465.05605713,93.3948047315042,-0.14287513044791567,83.78937480091318,6.075393704716475,42662269515.603645,171.8861681412067,168.54149876036342,8.65252988614846,171.1658477783203
2022-01-05,171.1658477783203,173.8527533352163,-1.6693343674295313,89511092.0448457,87.29173674168122,-0.23972187587516824,83.77059989751653,6.044663461908292,42572758423.5588,172.40985644900053,169.047332529397,7.479493472052242,168.3085174560547
2022-01-06,168.3085174560547,172.74390615938398,0.09882807007299821,90989673.63587657,78.20657385856799,-0.4033856934918436,82.61415000968498,5.994542307415487,42481768749.92292,172.75756991261838,169.39938716082432,6.446351262253862,168.474853515625
2022-01-07,168.474853515625,171.89009563063217,0.01161109042087105,90133558.90870126,71.99322541437921,-0.5831543891373387,80.57955695775037,5.954980015880522,42391635191.01422,172.95530458732128,169.6365974912822,5.532902421761456,168.49441528320312
2022-01-10,168.49441528320312,171.21095956114638,1.6783865899324901,93459967.12696101,67.4058922266146,-0.7511170955167623,77.4515839685375,5.8980218345759,42298175223.88726,172.95418538128283,169.78653673603117,5.019354552708757,171.32240295410156
2022-01-11,171.32240295410156,171.23324823973743,0.2569963710562728,89995633.70156881,67.4791313267613,-0.8563999173684023,74.11825010466383,5.866960836435354,42388170857.58883,172.87089713315126,169.92431878400322,4.6605543953182895,171.7626953125
